node,degree_centrality,betweenness_centrality,closeness_centrality,clustering_coefficient
UC8-EaUaZcOLM58lYXA94btA,0.0003721622627465575,0.0,0.17505146150679293,0.0
UC83eZY976I-BIkzviYnhMQA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC84-622_CLKnlGgnypFu1Fw,0.0003721622627465575,0.0,0.19654247943052602,0.0
UC85mRcuS9Bed5SD31BhF4fQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC86ORRVVdgINBDtXR41jzbw,0.0003721622627465575,0.0,0.2240016858076072,0.0
UC86XXCVYQDqpqQhoXjc4sIg,0.000744324525493115,0.001774917918393346,0.2547328061346753,0.0
UC8p-ZsMPbh6vD7NOZlgYBPQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC8vLqqB37YB7M3sdQHLlxRg,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCAUELZlTgvtxZGNOL5fpNJQ,0.0003721622627465575,0.0,0.2164969450101833,0.0
UC9dl7lDyvQv-ivb2NjLjocQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UC9fc7CMsZHdqm6y9dlxZvBA,0.00148864905098623,0.0,1.0,0.0
UCMNuUTOsEZI6C-0sHBzFAdA,0.0003721622627465575,0.0,0.5714285714285714,0.0
UCciPAxMuM0rHp0h-BRcRcXA,0.0003721622627465575,0.0,0.5714285714285714,0.0
UCx_2cwv6ocoWxY_qRMV91Nw,0.0003721622627465575,0.0,0.5714285714285714,0.0
UC9gFPtrOl59YsjnUreCbIpw,0.0003721622627465575,0.0,0.25017651212049896,0.0
UC9iEWizEh-l1cAgtbDeKtcw,0.0003721622627465575,0.0,0.25017651212049896,0.0
UC9m7CUCW2TC0zDK5bPT3iWA,0.0003721622627465575,0.0,0.22364822217546812,0.0
UC9s791o26GS-GyiTl5rDPZQ,0.0003721622627465575,0.0,0.17998645445309855,0.0
UC9ujIxyw0skJnS9fJa-XVKg,0.0003721622627465575,0.0,0.22364822217546812,0.0
UCAAMMzeCDSypgmI5YVbTWeg,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCACZ-onQ0ZvGWzAr4f88LMQ,0.0003721622627465575,0.0,0.16658830904246982,0.0
UCADemYYZip1FqFexc9V0HDA,0.0003721622627465575,0.0,0.2038741848868431,0.0
UCADqGrK8T8d785N6Fv7h3OA,0.0003721622627465575,0.0,0.5384615384615384,0.0
UCAFhnYGcLjVScOl-znMGUmw,0.0003721622627465575,0.0,0.20401113136935034,0.0
UCANG-wyrPGiwx5vw5Mvz3iQ,0.0003721622627465575,0.0,0.1464994487320838,0.0
UCAQbnwaJsO1MJhjOcCBSJQg,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCATbSlH8C0hZQ5FIA3zqN2Q,0.0003721622627465575,0.0,0.20325047801147228,0.0
UC4J8ycBjcF4h8ZnfbTOkFNQ,0.0003721622627465575,0.0,0.5714285714285714,0.0
UC9d_Yb4Qz4OBrJkySQ-hfSA,0.0003721622627465575,0.0,0.19311472431646834,0.0
UC9-bmHAZ5W2ZaV79cUqSH7A,0.0003721622627465575,0.0,0.25017651212049896,0.0
UC9csn2l-VQjBjqPxqKtqwlA,0.000744324525493115,0.0,1.0,0.0
UCst6ZNzW4W9KcZPtZ0LJWtw,0.0003721622627465575,0.0,0.6666666666666666,0.0
UC9-zj4Dmw-x2DNMrl-Ptetg,0.0003721622627465575,0.0,0.2240016858076072,0.0
UC90AYGy9jKlq3x4isRGKFww,0.0003721622627465575,0.0,0.17900143133787993,0.0
UC95psWcjO6tKOrx0Qk0LYug,0.0003721622627465575,0.0,0.18248927038626608,0.0
UC9AD1tmiuf5wYbjxMVXqtZw,0.0003721622627465575,0.0,0.20900511207235548,0.0
UC9Bt3zKcw_JIupluSnblAiQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC9D61H74MXGGstRiI0Us5NQ,0.0003721622627465575,0.0,0.1515540347875677,0.0
UC9HWS4GiHy98Jau6hniW26g,0.0003721622627465575,0.0,0.2164969450101833,0.0
UC9Jc9ewSwyoDWJyjAGv39fg,0.000744324525493115,0.0,1.0,0.0
UCUfnXorVl1DQWpM2-GNnDuA,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCfWhtC7VZPgUUH7rA1bPdWg,0.0003721622627465575,0.0,0.6666666666666666,0.0
UC9KPEsh3l55QZZWqfA9dXPw,0.0003721622627465575,0.0,0.2240016858076072,0.0
UC9WDKrAGrtkHZ6vnx0ZGQaA,0.0003721622627465575,0.0,0.20325047801147228,0.0
UC9Xc9a8IgbwLN7KlxLEsZKw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC9YcvGBfUuGlhaFF1ZOTHjA,0.0003721622627465575,0.0,0.2128128128128128,0.0
UC9ZSjASt6WB0yu-cs5ev62w,0.000744324525493115,0.001684556293169494,0.23058568329718004,0.0
UC9_oh1NRWWuBJJvfxlAZipg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCAbL-myFZvPUVNo9pTSw34A,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCCS-J6F0_ggEZh4c1SDT9yQ,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCCXOkXjRYuBV7QEprz2QIZQ,0.0003721622627465575,0.0,0.16434755720470007,0.0
UCEwUVrq64snuoks_0Ds6-ZA,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCF-x2vOh9mFOJ78yzdDUo7w,0.0003721622627465575,0.0,1.0,0.0
UC_k56aHcDj0p7qd_rXL8c3g,0.0003721622627465575,0.0,1.0,0.0
UCF0H0r3p-gxWKiUfEZgWW9w,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCF7RWLohoGKAN8cwH6lCP7A,0.0003721622627465575,0.0,0.1855310236495331,0.0
UCF9fLnh-ttxtKBjjcJkDwqA,0.0003721622627465575,0.0,0.15559133489461358,0.0
UCF9sWO09IxFJh2Wmk2jNpew,0.0003721622627465575,0.0,0.21392634332863755,0.0
UCFA1LQpCVWP5fOwWSK_2qyg,0.0003721622627465575,0.0,1.0,0.0
UCW8mjJwMrtx4lMjDamRGMAQ,0.0003721622627465575,0.0,1.0,0.0
UCFCJ1kd9TvJOzPb-u5gCW_Q,0.0003721622627465575,0.0,0.21392634332863755,0.0
UCFHRDB5kmcgkGYMJLB3510Q,0.0003721622627465575,0.0,0.2128128128128128,0.0
UCFIikY54moVM87IwXo_SC8w,0.0003721622627465575,0.0,0.1515540347875677,0.0
UCFMysYXfHoO5NUp5KYX71OA,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCFTsZmBg_l8Favyxmk22wkA,0.0003721622627465575,0.0,0.18988924615934263,0.0
UCFYUegnwkWREu4A3b-aVQYA,0.00148864905098623,0.0030095014506504253,0.22694278394534587,0.0
UCFdKqGi0yFjeY4QRW7qx2oA,0.000744324525493115,0.0005353518300534226,0.1963972286374134,0.0
UCEwvMvA5x52zwg8lZCw_QvA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCErWcwsBz7lucsX-zEQCqag,0.0003721622627465575,0.0,0.18427667504550577,0.0
UCFpGSVJNNQ9w99NXk-WT88w,0.0011164867882396726,0.001461792994056768,0.24085193157358106,0.0
UCEm01Ox6toaID2I4rVByPKw,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCEivb5ZaHSSvXi6kwX2bnPw,0.00744324525493115,0.0380901915031745,0.26512033919441325,0.0003289473684210526
UCWwW4x4reWGc3iFogb4V7IQ,0.000744324525493115,0.0002903946388682055,0.20962334845198186,0.0
UCkGzvJ80i7OPu64uDqvA_Gw,0.0003721622627465575,0.0,0.2095820189274448,0.0
UClwBbCj8LArGJz95Ny-lo9A,0.0003721622627465575,0.0,0.2095820189274448,0.0
UCsILt_S93I2U_oeiM4Y3pgg,0.0003721622627465575,0.0,0.2095820189274448,0.0
UCt0vCHizq6BT9erRvk_Zk_Q,0.0003721622627465575,0.0,0.2095820189274448,0.0
UCEjR8iNi61a-BmOpF-VOMMw,0.0003721622627465575,0.0,0.21078722982351775,0.0
UCCXSEiqn49cpjtm6Q6lV3zQ,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCGIBgxRQPvfcjj18sCwJUAA,0.000744324525493115,0.002797973001917071,0.22264111425280134,0.0
UCGIUa82o0Dm0U0ydOX_2-5w,0.0003721622627465575,0.0,1.0,0.0
UCea-pEPsRkysYKCCSVLixiw,0.0003721622627465575,0.0,1.0,0.0
UCGIgd7FIWe5n67P-Uewk6hg,0.0003721622627465575,0.0,0.17900143133787993,0.0
UCGJanUdPCAo87vlArGXauYA,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCGKJC2NywGqrATozypXXFNA,0.0003721622627465575,0.0,0.19771226634427602,0.0
UCGMW2fLPPI8aJGNoEwDkk2A,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCGOQg96Qa4gzxyB_IYQCHoA,0.0003721622627465575,0.0,0.16834270330192413,0.0
UCGOlaaa3qZ_R-1ugqLn528Q,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCGPapD0oPbnx_uLV5GlD0kA,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCGS4DPY7zNZAgTNsiQM7Kug,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCbcJrok18_f6z_iMGtLwoDQ,0.000744324525493115,0.0,1.0,0.0
UCGTd0Lvbg-OJAkNb5NigswA,0.0003721622627465575,0.0,0.20900511207235548,0.0
UCGTpP8uem64-MZpSs7_8R5A,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCGTx0nFvDPFRGc-aOxNLYOA,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCGUY4vZqeXdA_KSclArVd7Q,0.0003721622627465575,0.0,0.18248927038626608,0.0
UCGXp9vOjY4R0iVQhDjv9hNg,0.0003721622627465575,0.0,0.19800689205550898,0.0
UCGXpMp24t42vH9YL_K_0Q8w,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCG_yJemEtcPGoXGGH9YQ3ow,0.0003721622627465575,0.0,0.22364822217546812,0.0
UCGbZ7l38MHrBDn6lcccRlwg,0.0003721622627465575,0.0,1.0,0.0
UC7lCz0YTFtJ_uWtADBzbiLA,0.0003721622627465575,0.0,1.0,0.0
UCGGUd_qabQx-g9AZgatBv5w,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCFpbswvh6KsggQ9BnmXTMQg,0.0003721622627465575,0.0,0.19654247943052602,0.0
UCGFOPPQX2AhNyQM1tDerJ2g,0.0003721622627465575,0.0,0.2044034227478127,0.0
UCFvyBJhBLDAdupuS83zfENw,0.0003721622627465575,0.0,0.20032036182040894,0.0
UCFwh7mcWtcoGwrMVSAnqi6w,0.0003721622627465575,0.0,0.21392634332863755,0.0
UCFxNL4Y1JgzcWVvVfPUhdQw,0.0003721622627465575,0.0,0.22364822217546812,0.0
UCFzQblR1qLRgC7jQUjs9kfw,0.0003721622627465575,0.0,0.17332463720854394,0.0
UCG-dflkt89rSQGpHW_Mi29w,0.0003721622627465575,0.0,1.0,0.0
UCWRODcXO9lTa2WTKmQkyjGw,0.0003721622627465575,0.0,1.0,0.0
UCG1rMouNo2dLduzZu8xYk7A,0.0003721622627465575,0.0,1.0,0.0
UCwAv12fCsXOH9OC3YNywkVA,0.0003721622627465575,0.0,1.0,0.0
UCG5oSMXaiRYv8y0fSgd4q7g,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCG9s-15ZZsqz9WoZ2nkGB_Q,0.000744324525493115,0.0002903946388682055,0.1701752981669735,0.0
UCsmQgGETaAtWdhszEk7JHkg,0.000744324525493115,0.000580789277736411,0.20501446480231436,0.0
UCxZmXMdxhTePXR_ZgRIutWw,0.0003721622627465575,0.0,0.14543713230264058,0.0
UCGAbJ0BFGT-fAX5_HAhLc3Q,0.000744324525493115,0.002492964125046785,0.25577478344562077,0.0
UCGC4HvFq6QF3MYiByOzAXng,0.000744324525493115,0.0006362959453056251,0.21126900526681905,0.0
UCGC9LryB3lCHMb6YYIikbzA,0.0003721622627465575,0.0,0.19654247943052602,0.0
UCGDCeBLoBT7xeqJ7LvAgomA,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCGEmy6PD2vIV_bohr221J3w,0.0003721622627465575,0.0,0.18427667504550577,0.0
UCBaj-i8tINf-Es1cQe1nZzg,0.0003721622627465575,0.0,0.2095820189274448,0.0
UC0uFxYIm6Sm7inV5mi-GD4w,0.0003721622627465575,0.0,0.2095820189274448,0.0
UCDCQAOL6PzUuyNipTagIOiQ,0.0003721622627465575,0.0,0.18765998764233383,0.0
UCDEJgp8hmI8FSW_jHv6WRWQ,0.0003721622627465575,0.0,0.17998645445309855,0.0
UCDFEmCJsbYUI8bftrdRyU_w,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCDNjfrJE1oenZkCqKCT_Zgg,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCDOVFifSaMc1uppWQKeg43A,0.0003721622627465575,0.0,1.0,0.0
UCduvOmwp5cm4JEU7ITZmBsw,0.0003721622627465575,0.0,1.0,0.0
UCDTYpT6HJbtzkaGMSX8XBqg,0.0003721622627465575,0.0,0.19771226634427602,0.0
UCD_izzt8TmrfHYzHgkgTVOQ,0.0003721622627465575,0.0,1.0,0.0
UCKcgjyFWTr_vvfWAubjA0Zw,0.0003721622627465575,0.0,1.0,0.0
UCDcAY_6Ts5hQs3XmhcdwD-A,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCDcoItKj7DID48z3W2835eQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCDg2Fcw6NcG2BvOREK-TNPg,0.0003721622627465575,0.0,1.0,0.0
UCyjMfP_VvKsqKfNxbTj43aQ,0.0003721622627465575,0.0,1.0,0.0
UCDg6cOKMgDCXN0MPtMgp2kw,0.0003721622627465575,0.0,0.21612280166717496,0.0
UCDgCIz-bnsDW6S9D69UStfg,0.0003721622627465575,0.0,0.2038741848868431,0.0
UCDi1xVlu9jZmRzev3ZrMcZQ,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCDiXEss-6SHi7XFRktTaRbw,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCDCtIWS8ZaOMH7A87UcsmqA,0.0003721622627465575,0.0,1.0,0.0
UCZgbSI4_0og7NjmzJ_FLiHw,0.0003721622627465575,0.0,1.0,0.0
UCD6Nl4WTY_zpcphYndkunfg,0.0003721622627465575,0.0,0.21078722982351775,0.0
UCCzkTub1981_GfeJ5A2m5wQ,0.0003721622627465575,0.0,0.1668105139270302,0.0
UCC_PDbkxdOMDgytAC7_r1Xw,0.0003721622627465575,0.0,0.18802511718404527,0.0
UCCavVpYh4KiXX6TbDbHTXSg,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCCbRkNiSd-bkZBPpcbKFyXA,0.0003721622627465575,0.0,0.21306875125275607,0.0
UCCiWXajWRYu5nJfzPCtrFvg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCCjQP0oZ3c_8yU0t9igc1Aw,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCCjabzFuSFAh5p9_BBWteEQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCCoJFYREKKONYJ2ky5zcpXw,0.0003721622627465575,0.0,0.21392634332863755,0.0
UCCogLB-sy-yaJC9K5PZk-uw,0.0003721622627465575,0.0,1.0,0.0
UCUZrGoI2zvxERka3lE48yiA,0.0003721622627465575,0.0,1.0,0.0
UCCpbAZ3a81QbDY9eSi3lEIA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCCsKHb3mR5KvK6rWFJW9JvQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCCuy9jHSyKiq6nbwIpK-JYQ,0.0011164867882396726,0.008498681711310619,0.27113888534625685,0.0
UCCwmRrjGxoaxhpQzQUbC6Pg,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCCwqWbxQQTrOinZ8_eTx7AA,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCDilIc_Quw1bh6q44bX3y6g,0.0003721622627465575,0.0,0.2002448902703212,0.0
UCDjZt9WjtMwtiLF0jaLuh9A,0.0003721622627465575,0.0,0.19789630457041796,0.0
UCDlaLpM4Ub8rvIdhg__XEdA,0.000744324525493115,0.0,0.2009641743075905,0.0625
UCDnLDnfFdVGPTZEDdYN7HGQ,0.0018608113137327876,1.86150409530901e-05,0.8571428571428571,0.0
UCECZmgLW2EH47JZlVVn-Bsg,0.000744324525493115,0.000580789277736411,0.1515972618368511,0.0
UCNXwG_zs_C8KYpsERWDbAFA,0.000744324525493115,0.0002903946388682055,0.13166532482814144,0.0
UCEIo_-OsFl7m7EyFtq8EmcQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCET8xCGGPWJZZx1S9S7bX3g,0.0003721622627465575,0.0,1.0,0.0
UCxhbTHlScwjiDyzNECW3OKA,0.0003721622627465575,0.0,1.0,0.0
UCETHNN2jSg4uUWA9VDMYtQA,0.0011164867882396726,0.000580789277736411,0.24935491437954493,0.0
UCVsVNGd22sSMHXl6wJxtzsw,0.0003721622627465575,0.0,0.19960567082903014,0.0
UCYbaeADT0GGfTmrZFQdHPOw,0.0003721622627465575,0.0,0.19960567082903014,0.0
UCEVLQnFSNVaBSD9dHrT4ANA,0.0003721622627465575,0.0,1.0,0.0
UCxOo2QY7tIAl6j1NmGLVSeQ,0.0003721622627465575,0.0,1.0,0.0
UCEVP8ehVrzrlAZI9WgrsX7A,0.0003721622627465575,0.0,0.22364822217546812,0.0
UCE_mOkhuUiJwZ-L6zkkCEHg,0.0003721622627465575,0.0,0.20904621435594886,0.0
UCEaIEohxmiNX6Gb-8GQ_VQA,0.0003721622627465575,0.0,0.22364822217546812,0.0
UCEaadqzDDKYHIz-pg6-auIw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCEcGgaRowAaaeakXJT5cpoQ,0.0003721622627465575,0.0,0.1612193827254114,0.0
UCEd1JLyxWsDC1DN9yhdTTBA,0.0003721622627465575,0.0,0.21078722982351775,0.0
UCEd1yrGL2qaN6AuSckA7yPg,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCEhCQ9WGv5LAV_xIrCoh2KA,0.0003721622627465575,0.0,0.16868999444576688,0.0
UCTEpIeib92TuKo2cSs4wg8A,0.0011164867882396726,0.0003651688846816836,0.20290131704523764,0.0
UCEBzBmFHH-9Jc9SIGYIiIAA,0.0003721622627465575,0.0,0.17900143133787993,0.0
UCE8UcoW3I-cpE58ngHogkIA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCE7v9hQWmZKJKFs2SfveTYA,0.0003721622627465575,0.0,0.2128128128128128,0.0
UCWSa8Bco987D0b9S2HXP2dA,0.0003721622627465575,0.0,0.5,0.0
UCdNuNQRXt-oYRLOpy28pXcQ,0.0003721622627465575,0.0,0.5,0.0
UCk6HIV8JZ6PUJulZTDGopag,0.0003721622627465575,0.0,0.5,0.0
UCvRMuThDXh0BfZsWiG5AE6g,0.0003721622627465575,0.0,0.5,0.0
UCDrGPyNzuXDG2fT45OIMhCw,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCDxD0UbdAU6MAWNhzxdWmSA,0.0003721622627465575,0.0,0.18139931740614335,0.0
UC2w3uga0Hqt7z3CMO-9Sk3Q,0.0022329735764793452,0.006441086093087423,0.26240434460627005,0.0066141710498674984
UCE-g8wNK79SSY4QHpDzkO9Q,0.0003721622627465575,0.0,0.15224863935835004,0.0
UCE7lpG7c1MaZpitML-koHDg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCE06QFk9fJ73poP1RclzIaQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCE0a4-4ONbjcBlVyUm9XE4g,0.0003721622627465575,0.0,0.19654247943052602,0.0
UCE351ATajO6dVNjEIGHz6uA,0.000744324525493115,0.0004482587682558714,0.22919361793876672,0.0
UCE4s51XoNPO9VNFOUkv8k7g,0.0003721622627465575,0.0,0.11635288966725044,0.0
UCE7QnNCdrT16a2mRa6F900A,0.0003721622627465575,0.0,0.1855310236495331,0.0
UCE7T4B5KBu7DzlwQiFSQn4g,0.0003721622627465575,0.0,0.19654247943052602,0.0
UC7SQztBWyLNRtRl2nDWYPXQ,0.0003721622627465575,0.0,0.25017651212049896,0.0
UC7QajnI4TvPqpE64DiEbxyw,0.000744324525493115,0.0013168643722837612,0.1909123563218391,0.0
UC1LUrPYQVbivFhJtAGO_Fuw,0.0003721622627465575,0.0,0.22364822217546812,0.0
UC1RtqgELA3F2Sjq5FOz6gpQ,0.0003721622627465575,0.0,0.5,0.0
UC1ZOZap_ME-E2BGcBN-i5eQ,0.0003721622627465575,0.0,0.18248927038626608,0.0
UC26aHgGz6-Xjborye_BHxWw,0.0003721622627465575,0.0,0.20493541546173125,0.0
UCGk9C9x6eQy6iieuTrljaRA,0.0003721622627465575,0.0,0.20493541546173125,0.0
UCJfDO7DZoPmHKANDbqWYWDw,0.0003721622627465575,0.0,0.20493541546173125,0.0
UC1R0_O5k7MIUJD_V5n1uYCQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC1KidPI0yBVSowWybbC7BJg,0.0003721622627465575,0.0,0.18076694158659978,0.0
UC1cmiEITZ8XdMpLPNNlHSwQ,0.0003721622627465575,0.0,0.09306193915517619,0.0
UC0TRrVZw5hu5uEEzTgBcQoA,0.000744324525493115,0.0002903946388682055,0.1026061776061776,0.0
UC1KZTsB5VxI1eKHe3Ki_LgQ,0.000744324525493115,0.003502870470796425,0.23038578240138707,0.0
UC0jFZ521aYN3k0BPrqxCQkQ,0.0003721622627465575,0.0,0.17333876885446392,0.0
UC0lr6DpRgULM8WR2Hn7crpw,0.0003721622627465575,0.0,0.2002448902703212,0.0
UC0m2unXyry4lmWi1N9Wvv6w,0.000744324525493115,0.0,0.17487867072468535,0.0
UC0slMZ9zO4Wdvy_1aj3eJ1w,0.0003721622627465575,0.0,0.20739440054628816,0.0
UC0uEGuYpf8c2aVJPWOphowA,0.0003721622627465575,0.0,0.180997786480504,0.0
UC0wtAZMQsYHdbxuNTVLHQyw,0.0003721622627465575,0.0,0.20739440054628816,0.0
UC0yLcyzqQeJlxKxmYjFIPKQ,0.0003721622627465575,0.0,0.17120309228539218,0.0
UC12gc2dcrRnDlLiA9LgG3Gg,0.0003721622627465575,0.0,0.25017651212049896,0.0
UC12hcgltgNHy7xxkYgxKOwQ,0.0003721622627465575,0.0,0.20325047801147228,0.0
UC14pi8krpD3OBIz6O4C1Scw,0.0003721622627465575,0.0,0.17900143133787993,0.0
UC15HG9jVgwCL_UEknwDAQhQ,0.0003721622627465575,0.0,0.20904621435594886,0.0
UC1A5SeP7nY54WjyPaIC71VQ,0.0003721622627465575,0.0,1.0,0.0
UC_5rO40VEqvL5wWLY0-hmoA,0.0003721622627465575,0.0,1.0,0.0
UC1BhMLBVOwy6HXOYY80a2WQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC1EveyXQuodaJlTBhrLp__A,0.0003721622627465575,0.0,0.20047147571900048,0.0
UC1HDZPiyhODC-c1QKxn-nAw,0.0003721622627465575,0.0,0.2164969450101833,0.0
UC1cKd2BLpTUDczZxCX6lRGg,0.0003721622627465575,0.0,0.5714285714285714,0.0
UC1eZLz0MMVjnZOhff5z0OcA,0.0003721622627465575,0.0,0.22306158850068197,0.0
UC2u5Qe8xxyJVWSeeh7R4cQQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC2EGK5xb-qkQHmqBrTbELTA,0.000744324525493115,0.00044378842138770064,0.22456955740995035,0.0
UC2Fl67QrbZtnMTa2GThEeLA,0.0003721622627465575,0.0,0.20325047801147228,0.0
UC2M92n2MRCu0Lo87qRMNxTg,0.0003721622627465575,0.0,1.0,0.0
UCmuY5kqRWLr1_uaXpa1MQ6A,0.0003721622627465575,0.0,1.0,0.0
UC2N6rBxRVCK3Vffp3z41LtQ,0.0003721622627465575,0.0,0.2128128128128128,0.0
UC2RTWK3yqi0UbTxJShHFDqg,0.0003721622627465575,0.0,0.21078722982351775,0.0
UC2S_JSWRN_waU4_6vZ_kjWQ,0.0003721622627465575,0.0,0.19800689205550898,0.0
UC2UOR_3OmNEhsoEwvIQF6Ng,0.0003721622627465575,0.0,0.16499805975941018,0.0
UC2e0eTjhrn0fFbMi5-vLsSQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC2eAMjthMGO6p_JPuCj5DCQ,0.0003721622627465575,0.0,0.21612280166717496,0.0
UC2gU_tcbVA7cXASyYSXTMDA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UC2gf_it4ljvjvmXBZRi-Dlw,0.0003721622627465575,0.0,0.21223919337126884,0.0
UC2lZu1we7GUAKsYK_O3d33Q,0.0003721622627465575,0.0,1.0,0.0
UCeAzf6u9xNNAQhvP04jyUZw,0.0003721622627465575,0.0,1.0,0.0
UC2mikbh0iAUy5oe9IYryd0Q,0.0003721622627465575,0.0,0.22306158850068197,0.0
UC2ndIP833axTLYI3kI2hFvw,0.0011164867882396726,0.0021938161434578237,0.24175574255173982,0.0
UC2rMBNNKAPRdNrFe_0cZ5NA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC2FcdxdJCcSyJlWK7U4J89g,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC1ff1fOkIYQAzji9K8SQUPA,0.0003721622627465575,0.0,0.2200600351930442,0.0
UC29mduGlLCD2aqUzBxBzvMQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UC1h0L1TnxsnZ6dapZ2-IoEQ,0.0003721622627465575,0.0,0.25017651212049896,0.0
UC1he5fv7ZIJwK3f24AgTaxw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC1jApNhaY_9cPnziguhMUug,0.0003721622627465575,0.0,0.20739440054628816,0.0
UC1kISKPtMP10H5lbaynQ7NA,0.0003721622627465575,0.0,0.2038741848868431,0.0
UC1quQvW-PbJiJg0vUH0tL0A,0.0003721622627465575,0.0,1.0,0.0
UC9i83Y6erpQG__ZOi39Gi3A,0.0003721622627465575,0.0,1.0,0.0
UC1rT5xQLN0DEuGWHKpzpx7A,0.0003721622627465575,0.0,0.2164969450101833,0.0
UC1sbxhPq0lz3vuNuMyAs86A,0.0003721622627465575,0.0,0.2240016858076072,0.0
UC1srPzWz7TFXefBh0ofV46w,0.0003721622627465575,0.0,0.1734377549355523,0.0
UC1wp-X6keeAB-hEQw1r-yqw,0.0003721622627465575,0.0,0.16106060606060607,0.0
UC2-0yTjKO-ZI2sH9e4sstAw,0.0003721622627465575,0.0,0.2164969450101833,0.0
UC2-ZR2AXq_VycVsLxgearbA,0.0003721622627465575,0.0,0.180997786480504,0.0
UC23RQyAcb4sWPWYopd1oORw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC23SM6wL-Zjhx7MhDzh4HZw,0.0003721622627465575,0.0,0.2240016858076072,0.0
UC2663dfYt-1lmcTQOnJH5pg,0.0003721622627465575,0.0,0.25017651212049896,0.0
UC26pZQfTsCLxTt_UAffX5KA,0.0003721622627465575,0.0,0.25017651212049896,0.0
UC0hGOdOXi_zeqP8rORpfS1w,0.0003721622627465575,0.0,0.25017651212049896,0.0
UC0gOSmS3Zm7aregoVKUv1dg,0.0003721622627465575,0.0,0.2128128128128128,0.0
UC-KS8SmWrcY3v4TvAo9flaQ,0.000744324525493115,0.0009022949843786512,0.25448886760833134,0.0
UC-MOjG4VcEHSh00hstsOQWA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UC-OuvHmHIY80_FfUHNaH91A,0.00148864905098623,0.006781663871769034,0.26053921568627453,0.0
UC-Zn4UW-cF-Cl8SaiktSctg,0.0003721622627465575,0.0,0.2067087992221682,0.0
UCT-2Dtlt9BofDvEd0lrRFMg,0.0003721622627465575,0.0,0.2067087992221682,0.0
